pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212197,1327,lv,lv,NA,NA,NA,FALSE,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,52,29
The Washington Post,NA,3,-1.2,Live Phone/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212198,1002,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,29
The Washington Post,NA,3,-1.2,Live Phone/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212198,1002,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,29
The Washington Post,NA,3,-1.2,Live Phone/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212199,1002,rv,rv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,29
The Washington Post,NA,3,-1.2,Live Phone/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212199,1002,rv,rv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,29
Research Co.,NA,2.4,-0.5,Online Panel,6,NA,10/4/24,10/6/24,NA,NA,211705,1001,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,30
Research Co.,NA,2.4,-0.5,Online Panel,6,NA,10/4/24,10/6/24,NA,NA,211705,1001,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,48,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,2,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212275,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212276,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,30
Pew,NA,2.5,-0.4,Probability Panel,8,NA,9/30/24,10/6/24,NA,NA,212276,4025,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211846,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211846,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211847,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211847,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211847,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,30
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,9/29/24,10/6/24,NA,NA,211847,3385,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211848,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211848,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,55,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211849,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211849,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,53,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211849,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,211849,622,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212200,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212200,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,54,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212201,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212201,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,53,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212201,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,30
Siena/NYT,NA,3,-1.5,Live Phone,9,Florida,9/29/24,10/6/24,NA,NA,212201,622,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,30
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,61.2,31
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,REP,Trump,Donald Trump,32.2,31
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,IND,Ayyadurai,Shiva Ayyadurai,0.8,31
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,PSL,De la Cruz,Claudia De La Cruz,0.8,31
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.2,31
Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,10/1/24,10/5/24,NA,NA,211845,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.2,31
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211691,1150,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211691,1150,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211691,1150,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211691,1150,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211691,1150,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211692,1032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211692,1032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211692,1032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211692,1032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211692,1032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211790,1151,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211790,1151,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211791,1033,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,32
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,10/2/24,10/4/24,NA,NA,211791,1033,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212241,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212241,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212241,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212241,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212242,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212242,2290,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212380,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212380,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212381,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212381,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212381,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,32
Noble Predictive Insights,Center Square,2.4,-0.4,Online Panel,6,NA,10/2/24,10/4/24,NA,NA,212381,2560,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211850,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211850,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211851,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211851,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211851,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,211851,617,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212202,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212202,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212203,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212203,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212203,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,32
Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,9/29/24,10/4/24,NA,NA,212203,617,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,3,32
Christopher Newport U.,NA,2.8,-0.6,Live Phone,9,Virginia,9/28/24,10/4/24,NA,NA,211817,800,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52,32
Christopher Newport U.,NA,2.8,-0.6,Live Phone,9,Virginia,9/28/24,10/4/24,NA,NA,211817,800,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,41,32
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,10/2/24,10/3/24,NA,NA,211650,1211,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,33
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,10/2/24,10/3/24,NA,NA,211650,1211,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,47.2,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.5,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,2,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211934,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211935,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50.3,33
Cygnal,NA,2.1,-1.1,NA,4,NA,10/2/24,10/3/24,NA,NA,211935,1500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,33
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,NA,9/30/24,10/3/24,NA,NA,211606,2965,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,33
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,NA,9/30/24,10/3/24,NA,NA,211606,2965,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,33
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Nevada,9/30/24,10/3/24,NA,NA,211852,782,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,33
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Nevada,9/30/24,10/3/24,NA,NA,211852,782,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,33
St. Anselm,NA,2.4,-0.5,Online Panel,6,New Hampshire,10/1/24,10/2/24,NA,NA,211550,2104,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51,34
St. Anselm,NA,2.4,-0.5,Online Panel,6,New Hampshire,10/1/24,10/2/24,NA,NA,211550,2104,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,REP,Trump,Donald Trump,44,34
St. Anselm,NA,2.4,-0.5,Online Panel,6,New Hampshire,10/1/24,10/2/24,NA,NA,211550,2104,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,34
St. Anselm,NA,2.4,-0.5,Online Panel,6,New Hampshire,10/1/24,10/2/24,NA,NA,211550,2104,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,34
St. Anselm,NA,2.4,-0.5,Online Panel,6,New Hampshire,10/1/24,10/2/24,NA,NA,211550,2104,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,IND,West,Cornel West,0,34
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Arizona,9/30/24,10/2/24,NA,NA,211687,783,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,34
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,Arizona,9/30/24,10/2/24,NA,NA,211687,783,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,34
YouGov/Center for Working Class Politics,Jacobin,3,-1.1,Online Panel,4.5,Pennsylvania,9/24/24,10/2/24,NA,NA,212208,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.8,34
YouGov/Center for Working Class Politics,Jacobin,3,-1.1,Online Panel,4.5,Pennsylvania,9/24/24,10/2/24,NA,NA,212208,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,44.7,34
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211401,1463,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211401,1463,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211401,1463,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211401,1463,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211402,1261,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211402,1261,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211402,1261,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,35
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/29/24,10/1/24,NA,NA,211402,1261,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,35
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,NA,9/29/24,10/1/24,NA,NA,211489,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50.2,35
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,NA,9/29/24,10/1/24,NA,NA,211489,1000,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.6,35
Marist,NPR | PBS News,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,NA,9/27/24,10/1/24,NA,NA,211548,1294,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,35
Marist,NPR | PBS News,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,NA,9/27/24,10/1/24,NA,NA,211548,1294,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,35
Marist,NPR | PBS News,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,NA,9/27/24,10/1/24,NA,NA,211549,1514,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,35
Marist,NPR | PBS News,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,NA,9/27/24,10/1/24,NA,NA,211549,1514,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,57,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,35,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,2,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,IND,West,Cornel West,1,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,35
UC Berkeley,LA Times,2.5,-0.2,Email,9,California,9/25/24,10/1/24,NA,NA,212244,3045,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0,35
Susquehanna,NA,2.3,-0.3,NA,5.5,NA,9/23/24,10/1/24,NA,NA,211426,1001,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,35
