poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
88976,214472,InsiderAdvantage,NA,2,-0.3,NA,5,Michigan,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.5
89022,214666,Cygnal,NA,2.1,-1.1,NA,4,New York,10/26/24,10/27/24,NA,NA,600,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,56.8
89022,214666,Cygnal,NA,2.1,-1.1,NA,4,New York,10/26/24,10/27/24,NA,NA,600,lv,lv,NA,NA,NA,NA,NA,8860,FALSE,NA,FALSE,REP,Trump,Donald Trump,39
89025,214674,InsiderAdvantage,NA,2,-0.3,NA,5,Wisconsin,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
89025,214674,InsiderAdvantage,NA,2,-0.3,NA,5,Wisconsin,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89003,214531,Emerson,RealClearWorld,2.9,-1.1,IVR/Online Panel,7,Michigan,10/25/24,10/27/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.3
89003,214531,Emerson,RealClearWorld,2.9,-1.1,IVR/Online Panel,7,Michigan,10/25/24,10/27/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.8
89028,214677,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,975,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44
89028,214677,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,975,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
89028,214678,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,NA,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89028,214678,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,NA,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89028,214802,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,1150,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
89028,214802,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/25/24,10/27/24,NA,NA,1150,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,41
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,47
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,47.4
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0.2
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,CON,Terry,Randall A. Terry,0
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.4
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,1.4
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kishore,Joseph Kishore,0.2
89082,214899,Suffolk,USA Today,2.9,-1,Live Phone,8,Michigan,10/24/24,10/27/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,1
89004,214532,Angus Reid,NA,2,-0.1,Online Panel,6,NA,10/23/24,10/27/24,NA,NA,1928,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89004,214532,Angus Reid,NA,2,-0.1,Online Panel,6,NA,10/23/24,10/27/24,NA,NA,1928,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89017,214658,Susquehanna,NA,2.3,-0.3,NA,5.5,Michigan,10/23/24,10/27/24,NA,NA,400,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51.7
89017,214658,Susquehanna,NA,2.3,-0.3,NA,5.5,Michigan,10/23/24,10/27/24,NA,NA,400,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,46.6
89089,214877,Noble Predictive Insights,NA,2.4,-0.4,Live Phone/Text-to-Web,6,NA,10/23/24,10/27/24,NA,NA,707,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89089,214877,Noble Predictive Insights,NA,2.4,-0.4,Live Phone/Text-to-Web,6,NA,10/23/24,10/27/24,NA,NA,707,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89089,214877,Noble Predictive Insights,NA,2.4,-0.4,Live Phone/Text-to-Web,6,NA,10/23/24,10/27/24,NA,NA,707,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89089,214877,Noble Predictive Insights,NA,2.4,-0.4,Live Phone/Text-to-Web,6,NA,10/23/24,10/27/24,NA,NA,707,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
88977,214458,Praecones Analytica,New Hampshire Journal,2,0,Online Panel,8.5,New Hampshire,10/24/24,10/26/24,NA,NA,622,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.8
88977,214458,Praecones Analytica,New Hampshire Journal,2,0,Online Panel,8.5,New Hampshire,10/24/24,10/26/24,NA,NA,622,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.2
89077,214890,Emerson,7News/WHDH,2.9,-1.1,Online Panel/Text-to-Web,7,Massachusetts,10/24/24,10/26/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,60.2
89077,214890,Emerson,7News/WHDH,2.9,-1.1,Online Panel/Text-to-Web,7,Massachusetts,10/24/24,10/26/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,FALSE,REP,Trump,Donald Trump,37.2
88972,214461,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41
88972,214461,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
88972,214462,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
88972,214462,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
88972,214462,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
88972,214462,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2
88972,214463,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42
88972,214463,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
88972,214464,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
88972,214464,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
88972,214464,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88972,214464,Siena/NYT,NA,3,-1.5,Live Phone,9,Texas,10/23/24,10/26/24,NA,NA,1180,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88973,214465,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
88973,214465,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,55
88973,214466,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,38
88973,214466,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,53
88973,214466,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
88973,214466,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,IND,West,Cornel West,0
88973,214466,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,rv,rv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88973,214467,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
88973,214467,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,55
88973,214469,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39
88973,214469,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,53
88973,214469,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
88973,214469,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,IND,West,Cornel West,0
88973,214469,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska,10/23/24,10/26/24,NA,NA,1194,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88978,214468,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,54
88978,214468,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,REP,Trump,Donald Trump,42
88978,214470,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,53
88978,214470,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,REP,Trump,Donald Trump,41
88978,214470,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
88978,214470,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,IND,West,Cornel West,0
88978,214470,Siena/NYT,NA,3,-1.5,Live Phone,9,Nebraska CD-2,10/23/24,10/26/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89010,214647,SurveyUSA,WRAL News,2.8,-1.3,Online Panel,8,North Carolina,10/23/24,10/26/24,NA,NA,853,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89010,214647,SurveyUSA,WRAL News,2.8,-1.3,Online Panel,8,North Carolina,10/23/24,10/26/24,NA,NA,853,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89026,214675,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Arizona,10/21/24,10/26/24,NA,NA,781,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
89026,214675,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Arizona,10/21/24,10/26/24,NA,NA,781,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89026,214675,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Arizona,10/21/24,10/26/24,NA,NA,781,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89026,214675,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Arizona,10/21/24,10/26/24,NA,NA,781,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2
89027,214676,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Nevada,10/21/24,10/26/24,NA,NA,683,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89027,214676,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Nevada,10/21/24,10/26/24,NA,NA,683,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
89027,214676,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,Nevada,10/21/24,10/26/24,NA,NA,683,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88961,214407,YouGov,CBS News,3,-1.1,Online Panel,9,NA,10/23/24,10/25/24,NA,NA,2154,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
88961,214407,YouGov,CBS News,3,-1.1,Online Panel,9,NA,10/23/24,10/25/24,NA,NA,2154,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
88963,214403,Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,10/23/24,10/25/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39.6
88963,214403,Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,10/23/24,10/25/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,58.6
88971,214460,St. Pete Polls,Florida Politics,2.4,-0.3,IVR/Text,7,Florida,10/23/24,10/25/24,NA,NA,1227,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44.6
88971,214460,St. Pete Polls,Florida Politics,2.4,-0.3,IVR/Text,7,Florida,10/23/24,10/25/24,NA,NA,1227,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.3
88989,214486,CES / YouGov,NA,3,-1.1,Online Panel,10,NA,10/1/24,10/25/24,NA,NA,78247,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
88989,214486,CES / YouGov,NA,3,-1.1,Online Panel,10,NA,10/1/24,10/25/24,NA,NA,78247,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88989,214487,CES / YouGov,NA,3,-1.1,Online Panel,10,NA,10/1/24,10/25/24,NA,NA,48732,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
88989,214487,CES / YouGov,NA,3,-1.1,Online Panel,10,NA,10/1/24,10/25/24,NA,NA,48732,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89043,214710,CES / YouGov,NA,3,-1.1,Online Panel,10,Arizona,10/1/24,10/25/24,NA,NA,2077,a,a,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89043,214710,CES / YouGov,NA,3,-1.1,Online Panel,10,Arizona,10/1/24,10/25/24,NA,NA,2077,a,a,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89043,214711,CES / YouGov,NA,3,-1.1,Online Panel,10,Arizona,10/1/24,10/25/24,NA,NA,2066,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89043,214711,CES / YouGov,NA,3,-1.1,Online Panel,10,Arizona,10/1/24,10/25/24,NA,NA,2066,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89044,214712,CES / YouGov,NA,3,-1.1,Online Panel,10,Florida,10/1/24,10/25/24,NA,NA,5952,a,a,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89044,214712,CES / YouGov,NA,3,-1.1,Online Panel,10,Florida,10/1/24,10/25/24,NA,NA,5952,a,a,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89044,214713,CES / YouGov,NA,3,-1.1,Online Panel,10,Florida,10/1/24,10/25/24,NA,NA,5916,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89044,214713,CES / YouGov,NA,3,-1.1,Online Panel,10,Florida,10/1/24,10/25/24,NA,NA,5916,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
89045,214714,CES / YouGov,NA,3,-1.1,Online Panel,10,Georgia,10/1/24,10/25/24,NA,NA,2682,a,a,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
89045,214714,CES / YouGov,NA,3,-1.1,Online Panel,10,Georgia,10/1/24,10/25/24,NA,NA,2682,a,a,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89045,214715,CES / YouGov,NA,3,-1.1,Online Panel,10,Georgia,10/1/24,10/25/24,NA,NA,2663,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89045,214715,CES / YouGov,NA,3,-1.1,Online Panel,10,Georgia,10/1/24,10/25/24,NA,NA,2663,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89046,214716,CES / YouGov,NA,3,-1.1,Online Panel,10,Michigan,10/1/24,10/25/24,NA,NA,2347,a,a,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52
89046,214716,CES / YouGov,NA,3,-1.1,Online Panel,10,Michigan,10/1/24,10/25/24,NA,NA,2347,a,a,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
89046,214717,CES / YouGov,NA,3,-1.1,Online Panel,10,Michigan,10/1/24,10/25/24,NA,NA,2336,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
89046,214717,CES / YouGov,NA,3,-1.1,Online Panel,10,Michigan,10/1/24,10/25/24,NA,NA,2336,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89047,214718,CES / YouGov,NA,3,-1.1,Online Panel,10,Minnesota,10/1/24,10/25/24,NA,NA,1278,a,a,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52
89047,214718,CES / YouGov,NA,3,-1.1,Online Panel,10,Minnesota,10/1/24,10/25/24,NA,NA,1278,a,a,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,REP,Trump,Donald Trump,44
89047,214719,CES / YouGov,NA,3,-1.1,Online Panel,10,Minnesota,10/1/24,10/25/24,NA,NA,1275,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,53
89047,214719,CES / YouGov,NA,3,-1.1,Online Panel,10,Minnesota,10/1/24,10/25/24,NA,NA,1275,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
89048,214720,CES / YouGov,NA,3,-1.1,Online Panel,10,Nevada,10/1/24,10/25/24,NA,NA,940,a,a,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,53
89048,214720,CES / YouGov,NA,3,-1.1,Online Panel,10,Nevada,10/1/24,10/25/24,NA,NA,940,a,a,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,44
89048,214721,CES / YouGov,NA,3,-1.1,Online Panel,10,Nevada,10/1/24,10/25/24,NA,NA,933,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
89048,214721,CES / YouGov,NA,3,-1.1,Online Panel,10,Nevada,10/1/24,10/25/24,NA,NA,933,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89049,214722,CES / YouGov,NA,3,-1.1,Online Panel,10,New Hampshire,10/1/24,10/25/24,NA,NA,380,a,a,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52
89049,214722,CES / YouGov,NA,3,-1.1,Online Panel,10,New Hampshire,10/1/24,10/25/24,NA,NA,380,a,a,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
89049,214723,CES / YouGov,NA,3,-1.1,Online Panel,10,New Hampshire,10/1/24,10/25/24,NA,NA,375,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52
89049,214723,CES / YouGov,NA,3,-1.1,Online Panel,10,New Hampshire,10/1/24,10/25/24,NA,NA,375,lv,lv,NA,NA,NA,NA,NA,8848,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
89050,214724,CES / YouGov,NA,3,-1.1,Online Panel,10,North Carolina,10/1/24,10/25/24,NA,NA,2330,a,a,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89050,214724,CES / YouGov,NA,3,-1.1,Online Panel,10,North Carolina,10/1/24,10/25/24,NA,NA,2330,a,a,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
89050,214725,CES / YouGov,NA,3,-1.1,Online Panel,10,North Carolina,10/1/24,10/25/24,NA,NA,2308,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
89050,214725,CES / YouGov,NA,3,-1.1,Online Panel,10,North Carolina,10/1/24,10/25/24,NA,NA,2308,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
89051,214726,CES / YouGov,NA,3,-1.1,Online Panel,10,Ohio,10/1/24,10/25/24,NA,NA,3120,a,a,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45
89051,214726,CES / YouGov,NA,3,-1.1,Online Panel,10,Ohio,10/1/24,10/25/24,NA,NA,3120,a,a,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
89051,214727,CES / YouGov,NA,3,-1.1,Online Panel,10,Ohio,10/1/24,10/25/24,NA,NA,3091,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45
89051,214727,CES / YouGov,NA,3,-1.1,Online Panel,10,Ohio,10/1/24,10/25/24,NA,NA,3091,lv,lv,NA,NA,NA,NA,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,52
89052,214728,CES / YouGov,NA,3,-1.1,Online Panel,10,Pennsylvania,10/1/24,10/25/24,NA,NA,3708,a,a,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
